3.35,3.2471,3.24473,3.24172,3.24362,3.24307,3.24233,3.2395,3.2389,3.2381,3.2374,3.23686,3.23287,3.23077,3.22821,3.22072,3.21605,3.20916,3.20529,3.20044,3.19546,3.18081,3.17684,3.16705,3.16283,3.15494,3.14752,3.14469,3.14334,3.14516,3.14698,3.14786,3.15125,3.15166,3.15236,3.15287,3.15224,3.15112,3.15032,3.1517,3.1513,3.14992,3.13759,3.14354,3.12922,3.12577,3.1223,3.11847,3.11768,3.09943,3.10015,3.0936,3.08839,3.07412,3.05845,3.04438,3.0382,3.02702,3.009,3.00787,2.98775,2.98294,2.9501,2.93745,2.91136,2.8878,2.85789,2.85195,2.81221,2.8038,2.75758,2.71877,2.66691,2.65454,2.5986,2.5453,2.49769,2.44019,2.3291,2.27682,2.20361,2.11592,2.01701,1.98026,1.89984,1.80754,1.66687,1.59561,1.55426,1.52738,1.46569,1.4162,1.32671,1.32445,1.31267,1.21105,1.15298,1.09947,1.05614,1.00699,0.961298,0.886318,0.876012,0.841372,0.774592,0.766884,0.705275,0.675436,0.669704,0.613468,0.583905,0.550456,0.519629,0.489348,0.459571,0.401379,0.372897,0.344788,0.317036,0.287046,0.283674,0.277541
3.4,3.25523,3.25056,3.25098,3.25098,3.25006,3.24903,3.2467,3.24857,3.24459,3.24458,3.24345,3.23951,3.2368,3.23357,3.22985,3.22915,3.21943,3.21339,3.20293,3.19815,3.19423,3.17868,3.1734,3.16226,3.15614,3.14861,3.14206,3.14241,3.14402,3.1476,3.15327,3.15875,3.1615,3.16218,3.16392,3.16748,3.1686,3.1689,3.1601,3.15896,3.15782,3.1561,3.15215,3.14946,3.14258,3.14114,3.13536,3.12475,3.1269,3.10903,3.10212,3.09722,3.08396,3.07844,3.06601,3.06351,3.04107,3.03424,3.02481,3.00463,2.99966,2.96593,2.94967,2.93735,2.91084,2.90831,2.87611,2.83862,2.83122,2.78638,2.73727,2.72617,2.68489,2.63152,2.58296,2.52578,2.48594,2.37906,2.27739,2.18229,2.07777,2.03092,1.95996,1.85595,1.72215,1.64903,1.54796,1.50368,1.47736,1.4419,1.37836,1.32671,1.27388,1.27084,1.16919,1.11222,1.06005,1.01769,0.969963,0.92574,0.852831,0.843396,0.809788,0.745051,0.738187,0.678566,0.649706,0.644777,0.590436,0.562185,0.530197,0.500441,0.471217,0.442485,0.386348,0.358876,0.33176,0.304966,0.276689,0.27464,0.270327
3.45,3.26149,3.26175,3.25687,3.26304,3.26174,3.26117,3.26047,3.25796,3.25126,3.25197,3.249,3.24558,3.24243,3.23891,3.24062,3.23522,3.22781,3.21898,3.21335,3.2081,3.198,3.18562,3.17331,3.16011,3.15224,3.14275,3.13854,3.13871,3.14479,3.14905,3.15932,3.16335,3.17276,3.1711,3.17991,3.17545,3.17727,3.17775,3.17736,3.17663,3.16592,3.16433,3.17074,3.15747,3.16178,3.15522,3.14917,3.13699,3.13846,3.12921,3.12374,3.10515,3.10009,3.09261,3.07914,3.07565,3.05602,3.05056,3.04356,3.01903,3.02285,2.99618,2.98322,2.96158,2.93496,2.93365,2.90162,2.86517,2.85903,2.81526,2.80677,2.7566,2.70303,2.66062,2.60617,2.55879,2.47484,2.4207,2.35632,2.25087,2.10907,1.9754,1.90894,1.84829,1.73904,1.64323,1.55148,1.46948,1.39146,1.30016,1.27758,1.26701,1.22227,1.22374,1.12455,1.06931,1.01876,0.977534,0.931443,0.888851,0.818206,0.809724,0.777226,0.714674,0.708717,0.651198,0.623369,0.619294,0.566936,0.540057,0.50959,0.48094,0.452804,0.425141,0.371087,0.344625,0.318495,0.292666,0.266731,0.258091,0.263358
3.5,3.26864,3.27103,3.2686,3.26739,3.26728,3.26618,3.26527,3.2652,3.26479,3.262,3.26098,3.26149,3.2583,3.2503,3.24757,3.24304,3.2321,3.22899,3.22221,3.21337,3.20366,3.19602,3.18019,3.15638,3.14512,3.13314,3.1142,3.13346,3.13953,3.14956,3.16069,3.17413,3.18184,3.17697,3.19004,3.19448,3.18627,3.18675,3.18643,3.18565,3.18458,3.18151,3.1795,3.17712,3.17053,3.16387,3.16342,3.15056,3.15017,3.14374,3.13374,3.12612,3.11713,3.10662,3.10804,3.09225,3.09044,3.06748,3.0607,3.04428,3.04428,3.02802,3.01062,2.9894,2.96201,2.96205,2.92911,2.92576,2.88771,2.84555,2.83618,2.78938,2.73682,2.72576,2.67492,2.60457,2.53901,2.47841,2.42625,2.30306,2.19159,1.99477,1.90894,1.82281,1.68278,1.56887,1.48568,1.41442,1.29593,1.23239,1.23159,1.17537,1.1726,1.12102,1.02839,0.977305,0.93072,0.892218,0.849967,0.811128,0.7456,0.739271,0.709232,0.651483,0.647534,0.594569,0.568962,0.566747,0.51862,0.494672,0.46742,0.441088,0.415224,0.389786,0.34003,0.31563,0.291485,0.267529,0.247278,0.251397,0.24819
3.55,3.27769,3.27717,3.27799,3.27926,3.27314,3.27281,3.27229,3.27162,3.26969,3.26896,3.26849,3.26476,3.2583,3.25794,3.25517,3.25172,3.24216,3.2384,3.23395,3.22734,3.21424,3.20266,3.17921,3.16166,3.13106,3.10755,3.1142,3.11214,3.12699,3.14943,3.16023,3.18026,3.18942,3.19569,3.20661,3.20462,3.20546,3.19632,3.19604,3.19511,3.19397,3.1908,3.1887,3.18632,3.18339,3.1754,3.17309,3.17457,3.16184,3.15416,3.14549,3.1489,3.13523,3.13835,3.12605,3.11082,3.10913,3.10682,3.08734,3.06745,3.04986,3.05475,3.03782,3.02259,2.99264,2.99995,2.9584,2.9526,2.93265,2.91892,2.86155,2.84128,2.78556,2.76473,2.71101,2.63241,2.60514,2.49269,2.44017,2.28851,2.21892,1.99678,1.90721,1.75242,1.59619,1.49113,1.40407,1.33198,1.25508,1.18042,1.16199,1.12788,1.0696,1.06652,0.977028,0.928328,0.884054,0.84712,0.807061,0.770342,0.707665,0.702535,0.673847,0.618719,0.61587,0.565361,0.540944,0.539737,0.493862,0.471474,0.445927,0.420819,0.396156,0.371899,0.324455,0.301196,0.278199,0.255428,0.232935,0.233783,0.234961
3.6,3.28576,3.28334,3.28541,3.28589,3.28569,3.28525,3.28465,3.28391,3.28223,3.28143,3.27483,3.27742,3.26881,3.26883,3.26738,3.26412,3.2604,3.25586,3.24196,3.23147,3.22721,3.21509,3.20016,3.15815,3.12796,3.0811,3.0581,3.11045,3.1447,3.16647,3.18341,3.2045,3.20402,3.20848,3.21784,3.21792,3.21776,3.21777,3.2168,3.21561,3.21429,3.21252,3.2084,3.20599,3.20328,3.20026,3.18906,3.1877,3.18421,3.18041,3.17678,3.16082,3.15213,3.15595,3.1509,3.13432,3.12962,3.12478,3.10576,3.11005,3.07591,3.08511,3.06099,3.04951,3.02275,3.00868,2.9952,2.99164,2.97318,2.95362,2.90981,2.88467,2.86324,2.82476,2.75654,2.76868,2.70198,2.55629,2.4925,2.40468,2.28606,1.97403,1.73447,1.57673,1.44773,1.3825,1.30289,1.21228,1.12981,1.07962,1.03107,1.02303,1.01359,1.00906,0.92345,0.87743,0.835677,0.800445,0.762754,0.728314,0.668683,0.664833,0.637578,0.585217,0.583532,0.535596,0.512425,0.512277,0.468747,0.447983,0.424213,0.400379,0.376968,0.353945,0.308946,0.286923,0.265204,0.243804,0.221525,0.226191,0.222915
3.65,3.15952,3.15938,3.15968,3.15957,3.15929,3.15885,3.15763,3.1568,3.15587,3.15487,3.15242,3.15087,3.14921,3.1471,3.14212,3.13963,3.13658,3.12944,3.12539,3.12036,3.11311,3.09281,3.07801,3.05836,3.02961,2.89602,2.84384,2.98034,3.02184,3.04736,3.07588,3.08366,3.08882,3.09211,3.09593,3.09654,3.09655,3.09624,3.09462,3.09333,3.09173,3.0899,3.08557,3.08309,3.0804,3.07748,3.07038,3.06726,3.06399,3.06038,3.05215,3.04772,3.04441,3.04017,3.02819,3.02055,3.01481,3.00951,2.99739,2.99037,2.98191,2.97215,2.95632,2.94657,2.93636,2.92551,2.90189,2.88417,2.86951,2.85369,2.81663,2.79615,2.77195,2.74607,2.69677,2.66283,2.61668,2.56742,2.43852,2.35049,2.24527,2.10211,1.64392,1.44964,1.38773,1.21017,1.14205,1.13217,1.01608,1.03914,0.954219,0.963316,0.95287,0.94872,0.867863,0.824669,0.785636,0.752237,0.717086,0.685082,0.62869,0.626199,0.600458,0.551011,0.550555,0.505312,0.48344,0.484403,0.443309,0.424234,0.402309,0.379789,0.357667,0.33591,0.293377,0.272552,0.251991,0.231663,0.210611,0.209184,0.214855
3.7,2.76598,2.76611,2.76556,2.76531,2.76498,2.76456,2.76342,2.76269,2.76186,2.76093,2.75863,2.75724,2.75582,2.75427,2.75056,2.74825,2.7457,2.73932,2.73484,2.7301,2.72413,2.7066,2.69336,2.67508,2.64891,2.55082,2.5294,2.60528,2.64202,2.66527,2.69073,2.69747,2.70187,2.70476,2.70793,2.70841,2.70826,2.70766,2.70553,2.7041,2.70243,2.70057,2.69629,2.69389,2.69134,2.68861,2.68293,2.67951,2.6761,2.6726,2.66499,2.66103,2.65653,2.65184,2.64253,2.63814,2.6324,2.62646,2.61392,2.60711,2.60037,2.59358,2.57677,2.56825,2.55918,2.54944,2.5267,2.51507,2.50167,2.48758,2.45575,2.43769,2.41754,2.39577,2.34151,2.31145,2.27698,2.23465,2.12743,2.05204,1.95485,1.82652,1.4873,1.33618,1.19362,1.11756,1.07444,1.03906,0.940561,0.942839,0.899616,0.897948,0.825714,0.82281,0.750483,0.713732,0.680754,0.651406,0.621832,0.595166,0.545826,0.546294,0.523826,0.480647,0.482837,0.443338,0.424226,0.427565,0.391612,0.376101,0.358036,0.338243,0.318777,0.299604,0.26202,0.243549,0.225253,0.207103,0.193719,0.199807,0.20398
3.75,1.71044,1.71041,1.71017,1.70998,1.70974,1.70943,1.70858,1.70803,1.70741,1.70671,1.70508,1.70418,1.70321,1.70217,1.69982,1.69847,1.69699,1.69356,1.69155,1.68931,1.68674,1.68005,1.67546,1.66955,1.66186,1.64446,1.64166,1.64865,1.65525,1.66048,1.66577,1.66674,1.66706,1.66695,1.66591,1.66508,1.66406,1.66287,1.66003,1.65839,1.65662,1.65474,1.65068,1.64852,1.64626,1.6439,1.63883,1.63611,1.63327,1.63031,1.62403,1.62068,1.6172,1.61358,1.60598,1.60193,1.59765,1.59314,1.58348,1.57835,1.57299,1.56737,1.55519,1.54862,1.54168,1.53432,1.51814,1.50928,1.49984,1.48975,1.46731,1.45476,1.44115,1.42635,1.39277,1.37374,1.35284,1.32967,1.27414,1.23991,1.19969,1.15304,1.25471,1.0154,1.02088,1.00333,0.969469,0.842407,0.849357,0.80832,0.78625,0.767981,0.751669,0.754104,0.689008,0.655714,0.626014,0.598871,0.572328,0.548566,0.503042,0.505108,0.4844,0.444575,0.448184,0.411734,0.394081,0.398685,0.365437,0.3518,0.335754,0.317382,0.299299,0.281476,0.246501,0.229296,0.212245,0.195325,0.186171,0.188927,0.191916
3.8,1.18264,1.18261,1.18243,1.18231,1.18213,1.18188,1.18118,1.18073,1.18021,1.17962,1.17831,1.17761,1.17689,1.17614,1.17452,1.17365,1.17276,1.17096,1.17012,1.16937,1.16878,1.16839,1.16897,1.17048,1.17318,1.17713,1.17651,1.1723,1.16686,1.16185,1.15493,1.15242,1.15027,1.14837,1.1451,1.1436,1.1421,1.14058,1.13733,1.13557,1.13373,1.13182,1.12786,1.12581,1.12371,1.12152,1.11686,1.11439,1.11182,1.10916,1.10354,1.10058,1.09751,1.09433,1.08764,1.0841,1.0804,1.07652,1.06828,1.06391,1.05936,1.05461,1.04443,1.03897,1.03323,1.02718,1.01405,1.00693,0.999395,0.991415,0.973941,0.964357,0.954154,0.943312,0.919763,0.907168,0.894181,0.881008,0.855507,0.84442,0.835772,0.82995,0.800327,0.822014,0.870156,0.872618,0.735955,0.734019,0.752253,0.716055,0.699654,0.716218,0.672534,0.687693,0.626052,0.596013,0.569769,0.54496,0.521623,0.500927,0.459419,0.463163,0.444297,0.407974,0.413063,0.379779,0.363639,0.369557,0.339105,0.327407,0.313452,0.29655,0.279901,0.263481,0.231233,0.215363,0.199636,0.184035,0.169642,0.179879,0.1852
3.85,0.654912,0.654787,0.65463,0.654665,0.65455,0.654323,0.653777,0.653438,0.653018,0.652519,0.651475,0.650994,0.650534,0.650072,0.649163,0.648772,0.648459,0.648205,0.648444,0.649138,0.650457,0.655969,0.661265,0.669789,0.682671,0.715361,0.717039,0.696726,0.676607,0.661678,0.643382,0.63758,0.633064,0.629445,0.62412,0.622,0.620026,0.618221,0.614622,0.612701,0.610806,0.608856,0.604937,0.603054,0.601144,0.59912,0.594858,0.592631,0.590336,0.58797,0.583022,0.580436,0.577774,0.575035,0.56929,0.566267,0.563134,0.559887,0.553041,0.54944,0.545714,0.541853,0.533679,0.529342,0.524819,0.520095,0.510015,0.504647,0.499039,0.493186,0.480719,0.474112,0.467306,0.460374,0.446653,0.440306,0.434961,0.43139,0.434523,0.445205,0.466492,0.50244,0.632019,0.640809,0.701328,0.600684,0.624163,0.626542,0.631744,0.56811,0.593513,0.560479,0.602809,0.617716,0.560666,0.534547,0.512025,0.4897,0.469757,0.452294,0.415007,0.42051,0.40357,0.370894,0.377525,0.347523,0.332946,0.340231,0.312665,0.302972,0.291183,0.275801,0.260637,0.245669,0.216246,0.201757,0.187396,0.173151,0.160844,0.171512,0.179254
3.9,0.127498,0.127085,0.126897,0.127186,0.126985,0.126723,0.126353,0.126193,0.12584,0.12538,0.124521,0.124274,0.124111,0.123943,0.123647,0.123733,0.123964,0.125078,0.126212,0.128111,0.131207,0.141538,0.150376,0.163879,0.18658,0.272627,0.292337,0.215581,0.179828,0.157216,0.129816,0.121373,0.114921,0.109705,0.102769,0.100282,0.0976286,0.0954619,0.0917201,0.0896798,0.087813,0.0859311,0.0817062,0.0803452,0.07857,0.0766581,0.0727961,0.0708219,0.0687934,0.0667142,0.0624439,0.0602154,0.0579719,0.0556755,0.0508779,0.048378,0.045816,0.0431893,0.0377275,0.0348929,0.0319911,0.0290207,0.0228524,0.0196436,0.0163428,0.0129435,0.00589973,0.0022612,-0.00140861,-0.00516597,-0.0126858,-0.0163429,-0.0199084,-0.0230669,-0.0274056,-0.0280718,-0.0267668,-0.0216516,0.00609076,0.0350602,0.0805972,0.154827,0.257889,0.387195,0.45834,0.504858,0.523677,0.525265,0.528086,0.496634,0.462657,0.502619,0.472264,0.466358,0.424139,0.406592,0.392182,0.375277,0.362706,0.352248,0.324052,0.33331,0.320472,0.295521,0.305408,0.282303,0.271,0.281163,0.259641,0.254152,0.246922,0.234724,0.222666,0.210734,0.187197,0.175566,0.16401,0.152511,0.152202,0.165613,0.167347
3.95,-0.395481,-0.264698,-0.265201,-0.395738,-0.395838,-0.396024,-0.396377,-0.396729,-0.396613,-0.395937,-0.395742,-0.395641,-0.395568,-0.395704,-0.395283,-0.394678,-0.393943,-0.390303,-0.387617,-0.384745,-0.375692,-0.367128,-0.353847,-0.331373,-0.286165,-0.226203,-0.216482,-0.276486,-0.317846,-0.348943,-0.375899,-0.383715,-0.390741,-0.276106,-0.405706,-0.410855,-0.414592,-0.418899,-0.425569,-0.425511,-0.426425,-0.429351,-0.427147,-0.434093,-0.43501,-0.436151,-0.438968,-0.440418,-0.44187,-0.443288,-0.446248,-0.447738,-0.449304,-0.450905,-0.453986,-0.455404,-0.456847,-0.458297,-0.461166,-0.462571,-0.463935,-0.465235,-0.467584,-0.468616,-0.469519,-0.470807,-0.47147,-0.471991,-0.472284,-0.471521,-0.470576,-0.468942,-0.466584,-0.459274,-0.452405,-0.440741,-0.423461,-0.410319,-0.36323,-0.329355,-0.275337,-0.00889117,0.162675,0.275587,0.34616,0.356267,0.433284,0.429932,0.427714,0.409942,0.387884,0.415564,0.400241,0.389972,0.353483,0.340072,0.330067,0.316144,0.307613,0.300956,0.277648,0.288899,0.278233,0.257345,0.268938,0.249434,0.239834,0.251506,0.233135,0.229844,0.225008,0.214476,0.204041,0.193696,0.17324,0.163115,0.153055,0.143065,0.143735,0.156661,0.161336
4,-0.387642,-0.381717,-0.383757,-0.389139,-0.390381,-0.390462,-0.390648,-0.392496,-0.392102,-0.389045,-0.387679,-0.388136,-0.389161,-0.389151,-0.388328,-0.387565,-0.386317,-0.382556,-0.37728,-0.374301,-0.374004,-0.360416,-0.346535,-0.316976,-0.302387,-0.259373,-0.259226,-0.285955,-0.310202,-0.329909,-0.352041,-0.372416,-0.383936,-0.399241,-0.396955,-0.402039,-0.406225,-0.407472,-0.406446,-0.416534,-0.417271,-0.417819,-0.415207,-0.424646,-0.425008,-0.426036,-0.428135,-0.429298,-0.43048,-0.43302,-0.434295,-0.435594,-0.437074,-0.438139,-0.440029,-0.440993,-0.441966,-0.443768,-0.444595,-0.445337,-0.445981,-0.446797,-0.446941,-0.446935,-0.44674,-0.445549,-0.44503,-0.444063,-0.440904,-0.438633,-0.435583,-0.432062,-0.422756,-0.415261,-0.405115,-0.391765,-0.359459,-0.351671,-0.301531,-0.223825,-0.128328,-0.018075,0.0796997,0.157794,0.20309,0.289577,0.287405,0.341496,0.333508,0.320827,0.308651,0.261656,0.323201,0.310274,0.280218,0.271542,0.266412,0.25574,0.251572,0.248932,0.230746,0.244058,0.235635,0.218924,0.232262,0.216446,0.208586,0.221809,0.206674,0.205646,0.203287,0.194474,0.185718,0.177012,0.159729,0.15114,0.142572,0.134008,0.136606,0.14341,0.160856
4.05,-0.378736,-0.378171,-0.376979,-0.383294,-0.383762,-0.379605,-0.378206,-0.380463,-0.377387,-0.384882,-0.380751,-0.383986,-0.383269,-0.376967,-0.376279,-0.373633,-0.371362,-0.367675,-0.373197,-0.366464,-0.355149,-0.351604,-0.333838,-0.322137,-0.307904,-0.297891,-0.288768,-0.303184,-0.315971,-0.332754,-0.350732,-0.366092,-0.370985,-0.370734,-0.387258,-0.393949,-0.396497,-0.396922,-0.396917,-0.406668,-0.406671,-0.405086,-0.403441,-0.413237,-0.414208,-0.405773,-0.417355,-0.41843,-0.419519,-0.421482,-0.42252,-0.423551,-0.424023,-0.425335,-0.426107,-0.426757,-0.412839,-0.428071,-0.4283,-0.428416,-0.41024,-0.427698,-0.426918,-0.425971,-0.42342,-0.421649,-0.419861,-0.414946,-0.411621,-0.407646,-0.403188,-0.358043,-0.384168,-0.374715,-0.363511,-0.348194,-0.305904,-0.296516,-0.223332,-0.197265,-0.165274,-0.0507209,0.00407026,0.0810406,0.17662,0.180279,0.216135,0.198147,0.243185,0.231896,0.195981,0.177555,0.140359,0.225,0.203497,0.200855,0.20125,0.194161,0.194727,0.196316,0.183465,0.198887,0.192764,0.180317,0.195425,0.183367,0.177275,0.192086,0.180271,0.18157,0.18179,0.174765,0.167755,0.160758,0.146803,0.139842,0.132887,0.125939,0.125057,0.142186,0.153
4.1,-0.372129,-0.372036,-0.370986,-0.372654,-0.373782,-0.373488,-0.374274,-0.374651,-0.372342,-0.372205,-0.370046,-0.368208,-0.371154,-0.370972,-0.370102,-0.368898,-0.365215,-0.362578,-0.358921,-0.358481,-0.348613,-0.342519,-0.332168,-0.322211,-0.314833,-0.309505,-0.30187,-0.313505,-0.31905,-0.33196,-0.338091,-0.348095,-0.360239,-0.36868,-0.374099,-0.378457,-0.377828,-0.387188,-0.387179,-0.387221,-0.387018,-0.3919,-0.39325,-0.394293,-0.395114,-0.395832,-0.396535,-0.397763,-0.398241,-0.39868,-0.39899,-0.399604,-0.399691,-0.399656,-0.399529,-0.398926,-0.398385,-0.397656,-0.395831,-0.394616,-0.39313,-0.391397,-0.386813,-0.384101,-0.381128,-0.377706,-0.369288,-0.364326,-0.358576,-0.352223,-0.336106,-0.326373,-0.315031,-0.301999,-0.268977,-0.253317,-0.237287,-0.198986,-0.176579,-0.151987,-0.11712,-0.0430918,0.0317854,0.0670382,0.101095,0.132124,0.162621,0.142246,0.171017,0.125416,0.0883124,0.100634,0.0150334,0.0360374,0.0413065,0.0542502,0.0676165,0.0686732,0.0797152,0.0901865,0.0883941,0.10804,0.106588,0.102738,0.121371,0.116934,0.114413,0.132474,0.127548,0.133705,0.139487,0.136319,0.133087,0.129807,0.12316,0.119822,0.116497,0.113197,0.121666,0.134122,0.155426
4.15,-0.365886,-0.365782,-0.366294,-0.367051,-0.365204,-0.363553,-0.368487,-0.368841,-0.366081,-0.361335,-0.364083,-0.363436,-0.364098,-0.367161,-0.364368,-0.362821,-0.359745,-0.358196,-0.352771,-0.341762,-0.340217,-0.336368,-0.331724,-0.322983,-0.31942,-0.31671,-0.31339,-0.317119,-0.327052,-0.332983,-0.339301,-0.345218,-0.348763,-0.358456,-0.365412,-0.36925,-0.367804,-0.367559,-0.377677,-0.378162,-0.379023,-0.37952,-0.38479,-0.385197,-0.385689,-0.38622,-0.387157,-0.387522,-0.387765,-0.38793,-0.388281,-0.388109,-0.387882,-0.387531,-0.38642,-0.38568,-0.384721,-0.383641,-0.380791,-0.37902,-0.377003,-0.374624,-0.368833,-0.36542,-0.361621,-0.352532,-0.347096,-0.341013,-0.334136,-0.317688,-0.307743,-0.296495,-0.283807,-0.253297,-0.235888,-0.218949,-0.200597,-0.15872,-0.134414,-0.108112,-0.0622129,-0.0381117,0.0142152,0.0353986,0.0665939,0.0653756,0.0855202,0.0977253,0.0634034,0.0568852,-0.0561352,-0.0923261,-0.135215,-0.0649424,-0.0429727,-0.0201772,0.00043558,0.00587865,0.0224112,0.0372975,0.0409787,0.0626256,0.0634654,0.0638134,0.0841327,0.0834805,0.0827245,0.102418,0.101051,0.109732,0.118574,0.117524,0.116368,0.115129,0.112493,0.111141,0.1098,0.108497,0.107556,0.137199,0.151707
4.2,-0.359345,-0.35929,-0.359275,-0.358933,-0.358264,-0.358018,-0.357399,-0.356017,-0.35465,-0.354905,-0.357441,-0.351752,-0.351826,-0.35337,-0.350067,-0.349512,-0.348119,-0.345966,-0.339285,-0.340557,-0.339102,-0.333649,-0.330272,-0.327457,-0.323837,-0.320178,-0.320589,-0.322591,-0.325615,-0.329229,-0.332914,-0.339716,-0.343478,-0.35205,-0.348684,-0.343796,-0.357329,-0.358568,-0.361304,-0.36237,-0.363349,-0.365252,-0.366001,-0.366803,-0.367387,-0.367952,-0.36802,-0.36801,-0.367877,-0.367333,-0.366884,-0.366243,-0.365471,-0.363413,-0.362134,-0.36063,-0.358932,-0.354844,-0.3524,-0.349654,-0.343155,-0.339271,-0.335026,-0.330226,-0.319137,-0.312677,-0.305476,-0.297513,-0.278632,-0.267671,-0.255499,-0.241871,-0.210176,-0.192096,-0.1727,-0.15216,-0.108441,-0.0862539,-0.0652246,-0.0431576,-0.0235083,-0.0169138,-0.00678213,0.0156132,0.0208532,0.0407087,0.0437032,0.0305981,-0.00224015,-0.0564114,-0.328227,-0.243146,-0.27944,-0.174515,-0.128013,-0.0932931,-0.0654716,-0.0557693,-0.0339777,-0.0149593,-0.00609334,0.0173751,0.0204099,0.0247726,0.0466631,0.0497056,0.0506637,0.0719524,0.0741933,0.0854396,0.0976371,0.0989002,0.100011,0.101003,0.10275,0.103559,0.104354,0.105146,0.126701,0.137522,0.153421
4.25,-1.35764,-1.3575,-1.35705,-1.35655,-1.35586,-1.35543,-1.35451,-1.35385,-1.35342,-1.35333,-1.35495,-1.35227,-1.35032,-1.34997,-1.3482,-1.34634,-1.34466,-1.34255,-1.33855,-1.3373,-1.3357,-1.33369,-1.3283,-1.3247,-1.3232,-1.32187,-1.3215,-1.32285,-1.32489,-1.33016,-1.33328,-1.33675,-1.34111,-1.346,-1.34586,-1.34615,-1.35001,-1.35178,-1.3525,-1.35313,-1.35374,-1.35466,-1.3549,-1.35499,-1.35488,-1.35418,-1.35359,-1.35285,-1.35193,-1.34965,-1.34822,-1.3466,-1.34271,-1.34041,-1.33787,-1.33501,-1.32843,-1.32461,-1.32041,-1.31578,-1.30514,-1.29901,-1.29224,-1.28481,-1.26764,-1.25775,-1.24681,-1.23473,-1.20666,-1.19033,-1.17227,-1.15217,-1.10524,-1.07798,-1.04807,-1.01555,-0.942735,-0.902565,-0.85912,-0.770911,-0.721743,-0.670574,-0.61887,-0.524473,-0.486177,-0.459199,-0.442674,-0.433789,-0.449601,-0.497098,-0.570527,-0.579151,-0.391064,-0.272282,-0.207356,-0.162275,-0.128454,-0.115104,-0.0887998,-0.06619,-0.0526569,-0.0276395,-0.0225632,-0.0144647,0.00882157,0.0153947,0.017976,0.0407523,0.0465526,0.0603565,0.0763539,0.080291,0.084019,0.0875856,0.0944538,0.0978705,0.101358,0.104986,0.13331,0.144386,0.163082
4.3,-2.36211,-2.3621,-2.36183,-2.36165,-2.36151,-2.3613,-2.36072,-2.36047,-2.36021,-2.35963,-2.35773,-2.35744,-2.35666,-2.35542,-2.35293,-2.35166,-2.35013,-2.34853,-2.34499,-2.34265,-2.34021,-2.33784,-2.33354,-2.33183,-2.33023,-2.32911,-2.3289,-2.3297,-2.33109,-2.33521,-2.33754,-2.33988,-2.34193,-2.34617,-2.34847,-2.35026,-2.35087,-2.35298,-2.35371,-2.35423,-2.35454,-2.35451,-2.35419,-2.35372,-2.35312,-2.35137,-2.35022,-2.34888,-2.34734,-2.34363,-2.34145,-2.33903,-2.33342,-2.33019,-2.32664,-2.32278,-2.31392,-2.30888,-2.30339,-2.2974,-2.28374,-2.27599,-2.26752,-2.25828,-2.23715,-2.22507,-2.21186,-2.19739,-2.16412,-2.14498,-2.12393,-2.10078,-2.04722,-2.01634,-1.98236,-1.94506,-1.85985,-1.81252,-1.7631,-1.64545,-1.57205,-1.49306,-1.41109,-1.24889,-1.17351,-1.10302,-1.04033,-0.945097,-0.901799,-0.83262,-0.711638,-0.517296,-0.441965,-0.387626,-0.326662,-0.278442,-0.240245,-0.223103,-0.191887,-0.164561,-0.144007,-0.117049,-0.108535,-0.094126,-0.0688559,-0.0560478,-0.0506419,-0.025455,-0.0136419,0.00353399,0.0266872,0.0377954,0.049229,0.0608554,0.0846343,0.0968086,0.109152,0.121559,0.146112,0.159027,0.172122
4.35,-1.36122,-1.3612,-1.36098,-1.36083,-1.36069,-1.36051,-1.36001,-1.35978,-1.35951,-1.359,-1.35745,-1.35702,-1.35634,-1.35528,-1.35302,-1.35187,-1.35051,-1.34906,-1.34581,-1.34375,-1.34155,-1.33939,-1.33546,-1.33384,-1.33241,-1.33138,-1.33111,-1.33183,-1.3331,-1.33694,-1.33916,-1.34142,-1.3435,-1.34775,-1.35005,-1.3519,-1.353,-1.35537,-1.35638,-1.35717,-1.35778,-1.35844,-1.35851,-1.35844,-1.35825,-1.35742,-1.35677,-1.35596,-1.35499,-1.35252,-1.35101,-1.34931,-1.34527,-1.34291,-1.34029,-1.3374,-1.33073,-1.3269,-1.3227,-1.31811,-1.30758,-1.30158,-1.29501,-1.28783,-1.2714,-1.262,-1.25172,-1.24047,-1.21464,-1.19984,-1.1836,-1.16581,-1.12497,-1.10165,-1.07622,-1.0486,-0.98688,-0.953408,-0.920154,-0.854322,-0.816819,-0.778276,-0.738256,-0.658056,-0.619401,-0.583357,-0.548199,-0.491447,-0.468223,-0.428535,-0.358558,-0.417993,-0.451337,-0.416668,-0.368273,-0.325562,-0.288726,-0.271468,-0.240056,-0.211724,-0.188964,-0.161748,-0.1519,-0.134998,-0.109205,-0.0938763,-0.0873637,-0.0616933,-0.0442175,-0.0254321,-0.00015625,0.0172321,0.0345639,0.0518953,0.0867442,0.104354,0.122144,0.140167,0.163701,0.171496,0.186688
