3.1,-0.00005758,-0.00389186,-0.0262236,0.00082419,0.0270896,0.0327608,0.0492353,0.0530187,0.0612397,0.067482,0.0748037,0.0793454,0.0871077,0.0933551,0.0986334,0.104435,0.113895,0.119934,0.124014,0.134729,0.141196,0.14798,0.155691,0.163789,0.16789,0.174836,0.184738,0.194017,0.200906,0.207327,0.212241,0.224807,0.231442,0.238318,0.247175,0.257167,0.263768,0.276357,0.285077,0.296654,0.301748,0.318949,0.326933,0.334178,0.347724,0.357061,0.365962,0.38298,0.391304,0.407449,0.421451,0.421451,0.446337,0.453268,0.468893,0.486009,0.493029,0.509812,0.522057,0.535117,0.551142,0.551142,0.566715,0.580774,0.580264,0.60084,0.619793,0.62824,0.625786,0.643639,0.649412,0.654296,0.661195,0.671801,0.67347,0.673978,0.672758,0.670563,0.667396,0.65591,0.647542,0.637612,0.634786,0.622633,0.60013,0.589654,0.565235,0.553628,0.543428,0.520979,0.505412,0.4901,0.480025,0.465616,0.451539,0.433477,0.424754,0.416209,0.399792,0.391641,0.376344,0.368973,0.361382,0.347483,0.340764,0.328343,0.323973,0.315392,0.302935,0.298655,0.291854,0.281945,0.276319,0.26959,0.265823,0.258728,0.253792,0.245584,0.239432,0.237592,0.231329
3.15,-0.00000015,0.00228828,0.00721902,0.0185432,0.0303235,0.0405404,0.0474398,0.0554631,0.0620109,0.0664824,0.074431,0.079509,0.0890385,0.0942723,0.103295,0.108789,0.112223,0.122097,0.128039,0.133496,0.140563,0.147413,0.152089,0.164275,0.16837,0.176957,0.187049,0.192327,0.199204,0.207148,0.215814,0.224179,0.230886,0.245194,0.252371,0.25886,0.269382,0.281959,0.291125,0.299356,0.30546,0.319294,0.32716,0.344233,0.354878,0.356786,0.375115,0.382265,0.401737,0.41496,0.419672,0.434523,0.451005,0.463918,0.478552,0.482212,0.509594,0.521247,0.533787,0.546503,0.558145,0.574851,0.580696,0.59822,0.623237,0.634639,0.649014,0.641755,0.650219,0.677122,0.683105,0.684913,0.686579,0.695861,0.697443,0.698162,0.696995,0.694771,0.691488,0.678872,0.669614,0.659005,0.656203,0.643623,0.619914,0.608748,0.582581,0.57018,0.559331,0.535441,0.518922,0.502712,0.49206,0.476845,0.462015,0.44302,0.43385,0.424893,0.4077,0.39916,0.383192,0.375504,0.367576,0.35311,0.34611,0.332855,0.327175,0.320874,0.313137,0.301301,0.294578,0.290937,0.279306,0.27372,0.264179,0.260514,0.25428,0.249346,0.24222,0.240308,0.234083
3.2,-0.00003533,0.00447135,0.01955,0.0302144,0.0382653,0.0455762,0.0505948,0.0584726,0.064926,0.0680847,0.0759094,0.0844405,0.0896267,0.0948736,0.102586,0.107954,0.116557,0.122482,0.131451,0.134982,0.145033,0.149419,0.155978,0.162759,0.173149,0.177765,0.188595,0.194778,0.201029,0.211708,0.220901,0.226646,0.233327,0.24029,0.254955,0.260315,0.274331,0.283871,0.294814,0.304241,0.311517,0.319236,0.334975,0.344111,0.353519,0.362159,0.378971,0.386941,0.409168,0.423961,0.426848,0.442156,0.455617,0.474107,0.491041,0.49556,0.522164,0.530338,0.546387,0.559431,0.57246,0.588711,0.593909,0.619394,0.629087,0.641327,0.656197,0.670068,0.681565,0.690736,0.698343,0.703173,0.730438,0.720387,0.722364,0.723513,0.722421,0.720174,0.716775,0.702958,0.692695,0.704567,0.678486,0.665446,0.661877,0.649215,0.619061,0.60486,0.592553,0.565432,0.5468,0.528611,0.516693,0.499717,0.483252,0.462248,0.452113,0.442277,0.423435,0.414064,0.396687,0.388333,0.379698,0.364107,0.356558,0.340955,0.329009,0.32315,0.315661,0.303791,0.29968,0.293586,0.282436,0.277441,0.271848,0.264353,0.257159,0.254901,0.248164,0.243092,0.236311
3.25,0.00006312,-0.00060512,0.00354427,0.048316,0.0530853,0.0512139,0.0536904,0.0592528,0.0645581,0.070264,0.0770761,0.0849562,0.090182,0.0955099,0.102781,0.113493,0.116172,0.124438,0.129387,0.138853,0.144047,0.151022,0.156395,0.167062,0.172388,0.183452,0.189522,0.19685,0.202123,0.212743,0.220213,0.225218,0.236174,0.243125,0.25877,0.260646,0.267413,0.27808,0.291122,0.300255,0.310595,0.328345,0.333013,0.3512,0.36256,0.371502,0.38406,0.402352,0.410551,0.422287,0.436885,0.450858,0.473447,0.480492,0.503503,0.508882,0.526695,0.541488,0.559948,0.572563,0.594677,0.617383,0.631022,0.649052,0.645787,0.666294,0.685024,0.700517,0.702763,0.712649,0.721595,0.729491,0.757795,0.745627,0.7483,0.750132,0.749141,0.746876,0.743349,0.755045,0.742617,0.729354,0.701919,0.712162,0.684174,0.670707,0.638247,0.623024,0.609899,0.580967,0.561161,0.541881,0.529269,0.511332,0.493981,0.471895,0.461239,0.450935,0.431219,0.421401,0.403281,0.394577,0.38556,0.369368,0.361509,0.347545,0.340764,0.325435,0.320203,0.312928,0.302046,0.296099,0.28739,0.282235,0.272804,0.266746,0.259916,0.258192,0.25195,0.246838,0.241399
3.3,-0.00203127,-0.00457553,-0.0628853,0.133762,0.0638221,0.0546369,0.0564105,0.0607054,0.0671725,0.0726746,0.0785135,0.0869848,0.0935705,0.0996498,0.106889,0.113896,0.119796,0.126293,0.132372,0.141493,0.146818,0.151873,0.161847,0.166247,0.176434,0.18294,0.189165,0.197773,0.204151,0.209968,0.219208,0.228872,0.236287,0.24331,0.258357,0.266052,0.276744,0.286076,0.297983,0.307789,0.318769,0.329074,0.340403,0.349305,0.36702,0.373475,0.388355,0.403296,0.415588,0.430507,0.448185,0.468708,0.483646,0.492015,0.510763,0.524441,0.543584,0.553822,0.572878,0.592454,0.611586,0.623662,0.637367,0.655049,0.674308,0.695036,0.708457,0.723109,0.736397,0.74862,0.760791,0.774152,0.788829,0.800901,0.804563,0.807709,0.806961,0.804666,0.800835,0.78315,0.769847,0.755708,0.752571,0.737265,0.70758,0.693066,0.658097,0.641759,0.627752,0.59686,0.575794,0.555349,0.541999,0.52304,0.504754,0.481533,0.470329,0.459538,0.438912,0.428629,0.40974,0.400673,0.391253,0.374422,0.366252,0.352932,0.344865,0.335972,0.321618,0.316914,0.304423,0.298538,0.2897,0.284433,0.276645,0.271258,0.262799,0.260747,0.251654,0.246428,0.24184
3.35,-0.00002813,0.00420374,0.0170347,0.0481788,0.0584765,0.051438,0.0544938,0.0606669,0.0670603,0.0740105,0.0804151,0.0870947,0.0934981,0.101629,0.106023,0.116157,0.120748,0.125631,0.13424,0.142084,0.146819,0.158099,0.162839,0.170549,0.175257,0.181792,0.192433,0.197588,0.204052,0.217807,0.225268,0.231811,0.239775,0.248448,0.256085,0.263764,0.279749,0.291935,0.295775,0.306576,0.319665,0.32854,0.33928,0.358203,0.367253,0.382707,0.392408,0.410558,0.427421,0.434513,0.443555,0.463328,0.494875,0.494875,0.524547,0.542449,0.550458,0.563897,0.590174,0.606399,0.625298,0.642532,0.660473,0.679661,0.698075,0.719167,0.739151,0.755941,0.770797,0.785977,0.78703,0.803474,0.821062,0.831067,0.835119,0.838956,0.838352,0.836041,0.832035,0.813288,0.798764,0.812922,0.779918,0.763651,0.731949,0.716382,0.678638,0.661083,0.646123,0.613109,0.590688,0.568998,0.554862,0.534819,0.515546,0.491132,0.479352,0.468055,0.446485,0.435716,0.416038,0.406597,0.396759,0.379263,0.370817,0.356447,0.34924,0.33883,0.325036,0.318726,0.308964,0.303137,0.291861,0.288307,0.282885,0.272541,0.269155,0.261809,0.254242,0.250992,0.242585
3.4,0.00007644,0.00348481,0.00978031,0.0248253,0.0448723,0.0471458,0.0541687,0.0612448,0.0670726,0.0754901,0.0821263,0.0871966,0.0971937,0.103421,0.110473,0.11605,0.121809,0.130752,0.133677,0.142182,0.150723,0.157306,0.164784,0.1717,0.178323,0.182892,0.190177,0.200514,0.206779,0.215416,0.222061,0.234005,0.243417,0.250608,0.258611,0.268708,0.276053,0.287084,0.298744,0.310318,0.320662,0.337414,0.346565,0.358566,0.366339,0.383105,0.40107,0.409949,0.426081,0.43702,0.45565,0.479662,0.486831,0.50825,0.526302,0.546825,0.562637,0.580041,0.604908,0.61494,0.637957,0.659401,0.680419,0.700739,0.72259,0.745155,0.763482,0.780702,0.797194,0.813799,0.830826,0.837844,0.857093,0.862044,0.867361,0.87205,0.871615,0.869291,0.865094,0.845026,0.861651,0.844026,0.808697,0.791224,0.783769,0.766207,0.721944,0.701585,0.684475,0.646654,0.621208,0.596757,0.580889,0.558469,0.537053,0.510076,0.49705,0.484685,0.461128,0.449329,0.428025,0.417815,0.407121,0.388324,0.379317,0.359894,0.350044,0.341157,0.329847,0.32301,0.311069,0.305238,0.295612,0.289943,0.284438,0.27546,0.267544,0.263323,0.255901,0.251824,0.246038
3.45,-0.00000036,-0.00068656,-0.00153101,0.00895419,0.0313861,0.0431035,0.0520494,0.0611741,0.0680238,0.0774952,0.0826097,0.0897749,0.0962204,0.102845,0.109997,0.118145,0.123225,0.127905,0.138784,0.144153,0.149398,0.15721,0.163138,0.172643,0.180429,0.184923,0.192405,0.198412,0.210644,0.216278,0.224574,0.230195,0.240318,0.24822,0.263024,0.269567,0.279646,0.287351,0.296558,0.312971,0.323551,0.332055,0.350184,0.360235,0.374277,0.390755,0.400222,0.417668,0.426222,0.442237,0.456353,0.473567,0.494036,0.520147,0.534734,0.553021,0.567107,0.585759,0.607967,0.629248,0.652322,0.679313,0.700995,0.720735,0.743657,0.772128,0.796417,0.817526,0.836378,0.855336,0.876266,0.882486,0.889751,0.895759,0.901435,0.907175,0.906943,0.904608,0.900191,0.913982,0.895723,0.876993,0.839062,0.850898,0.811737,0.792861,0.744779,0.722803,0.704482,0.663937,0.636799,0.610816,0.593993,0.570268,0.547687,0.519333,0.505633,0.492706,0.468108,0.455761,0.433627,0.423025,0.411886,0.392463,0.383119,0.366401,0.357601,0.34472,0.331983,0.325754,0.313161,0.307156,0.297409,0.292034,0.282417,0.278023,0.26936,0.264857,0.261627,0.253026,0.248558
3.5,0.0000008,-0.00215625,-0.0217183,0.00435602,0.0272779,0.0417249,0.0527537,0.0628634,0.0692139,0.0780306,0.0854453,0.0916521,0.101028,0.105145,0.111461,0.121381,0.125734,0.134611,0.138078,0.147048,0.150783,0.160341,0.166441,0.172809,0.181351,0.185775,0.189912,0.20085,0.208585,0.214453,0.225538,0.231372,0.242018,0.246175,0.26086,0.272282,0.28139,0.288065,0.295646,0.314143,0.322751,0.33953,0.348634,0.356826,0.378868,0.388263,0.404754,0.415329,0.433033,0.442949,0.461809,0.486883,0.505822,0.524254,0.533604,0.555256,0.58868,0.607678,0.626827,0.646478,0.669888,0.69914,0.720778,0.737043,0.765872,0.793278,0.805889,0.827366,0.87695,0.885677,0.906643,0.9234,0.958396,0.968128,0.976005,0.984443,0.984741,0.982373,0.977385,0.951829,0.9317,0.912081,0.905551,0.883613,0.841251,0.820683,0.768427,0.744689,0.725066,0.68155,0.652589,0.624956,0.607111,0.581993,0.558177,0.528376,0.513961,0.500455,0.474783,0.461866,0.438896,0.427898,0.416299,0.396211,0.386527,0.368576,0.359658,0.345587,0.334309,0.32865,0.315112,0.310109,0.299006,0.293975,0.284512,0.280111,0.27103,0.268009,0.262786,0.257966,0.24986
3.55,-0.00001473,0.00188184,0.00848394,0.0189819,0.0310103,0.0436,0.0538948,0.0650659,0.0728968,0.0822207,0.0881194,0.0954562,0.102399,0.108655,0.115826,0.119702,0.126399,0.135474,0.141564,0.14707,0.151262,0.158304,0.167695,0.175028,0.179772,0.187115,0.193732,0.198964,0.211247,0.21707,0.226519,0.231862,0.241455,0.250528,0.260886,0.266113,0.28146,0.291349,0.298862,0.314058,0.320918,0.337988,0.348233,0.358603,0.369357,0.393005,0.399194,0.422204,0.440535,0.451684,0.471477,0.489988,0.507278,0.532605,0.541128,0.575537,0.593324,0.607921,0.625845,0.666017,0.686075,0.710083,0.727397,0.749894,0.780288,0.80341,0.8401,0.868144,0.908363,0.930457,0.953223,0.980135,0.996928,1.00752,1.01696,1.02717,1.02781,1.02539,1.02001,0.991856,0.970667,0.96605,0.942016,0.918197,0.872193,0.849838,0.792936,0.767273,0.746257,0.699493,0.668563,0.639147,0.620203,0.593593,0.568463,0.537137,0.521965,0.50786,0.481082,0.467571,0.443765,0.432371,0.420311,0.399601,0.389579,0.369629,0.360154,0.351334,0.337555,0.325112,0.317145,0.311146,0.300348,0.295663,0.286614,0.281733,0.273922,0.26962,0.261783,0.258156,0.251136
3.6,-0.00002128,0.00195092,0.0150348,0.029032,0.0384003,0.0509236,0.0573409,0.067143,0.0741218,0.0818665,0.0911648,0.0968252,0.103267,0.109684,0.117643,0.123803,0.128117,0.135902,0.144064,0.150131,0.154758,0.162944,0.169653,0.176628,0.181738,0.189189,0.1941,0.202082,0.207856,0.214246,0.227176,0.23293,0.241657,0.251231,0.258038,0.267963,0.28059,0.288266,0.299128,0.31494,0.325327,0.335733,0.348073,0.359081,0.370432,0.393463,0.405784,0.419187,0.43381,0.44777,0.468237,0.498553,0.516762,0.535019,0.555853,0.579902,0.599641,0.620388,0.641315,0.666192,0.688842,0.710083,0.759155,0.787261,0.809043,0.832671,0.877783,0.89726,0.918322,0.977513,1.00772,0.997994,1.04291,1.04989,1.06069,1.07315,1.07416,1.07165,1.06574,1.0352,1.05881,1.03315,0.980675,0.954751,0.939142,0.912701,0.844894,0.8148,0.790725,0.736449,0.701075,0.667587,0.646154,0.616199,0.588144,0.55349,0.536641,0.521283,0.492195,0.477404,0.451936,0.439755,0.426765,0.405029,0.394376,0.370169,0.364167,0.355695,0.344355,0.327744,0.323042,0.311648,0.301071,0.295293,0.288372,0.282689,0.275446,0.271593,0.262762,0.259334,0.255381
3.65,-0.00001733,0.00090261,0.00218625,0.0318672,0.0480247,0.0538934,0.0617331,0.068821,0.0768607,0.0854403,0.091603,0.100157,0.106774,0.114889,0.119191,0.127831,0.132944,0.139135,0.142864,0.151175,0.156121,0.161209,0.168212,0.173506,0.179634,0.186553,0.196108,0.198766,0.211289,0.21615,0.222749,0.230318,0.241271,0.247969,0.261491,0.269652,0.279675,0.287789,0.301396,0.309944,0.319366,0.333636,0.346831,0.358214,0.380719,0.392972,0.406398,0.420038,0.437906,0.454611,0.476157,0.497447,0.517123,0.539281,0.56179,0.58735,0.595964,0.62209,0.66093,0.677434,0.705831,0.741725,0.763256,0.808014,0.833043,0.859603,0.884874,0.936256,0.958574,0.985483,1.04995,1.08059,1.09646,1.0942,1.10766,1.12289,1.1243,1.12161,1.11498,1.13334,1.10753,1.07955,1.02128,1.03269,0.975525,0.946594,0.872555,0.839954,0.814253,0.75559,0.717696,0.68183,0.658956,0.627092,0.597374,0.560874,0.543085,0.527074,0.496784,0.481303,0.455015,0.442437,0.428917,0.406694,0.395838,0.372483,0.364823,0.352848,0.337241,0.331011,0.324239,0.310917,0.30329,0.298118,0.290493,0.284639,0.277221,0.273609,0.263065,0.259223,0.25552
3.7,-0.00001641,-0.0000031,-0.00556098,0.125099,0.0608048,0.0594905,0.064248,0.0731257,0.081419,0.0884274,0.0948802,0.102639,0.110439,0.118239,0.121687,0.130272,0.135044,0.140862,0.144684,0.15191,0.156959,0.163523,0.169075,0.177017,0.182189,0.185765,0.195021,0.200865,0.205365,0.214372,0.220048,0.233113,0.24117,0.248886,0.255967,0.263884,0.272246,0.289237,0.295459,0.310062,0.316719,0.335067,0.347794,0.356611,0.378554,0.391423,0.406952,0.41851,0.437705,0.447757,0.468831,0.507592,0.507592,0.545823,0.566081,0.579111,0.602579,0.634205,0.657666,0.684149,0.712639,0.73951,0.78452,0.809755,0.850404,0.883472,0.917145,0.975104,0.995082,1.02501,1.05879,1.09644,1.12818,1.19712,1.21496,1.23631,1.2385,1.23498,1.22613,1.1871,1.15844,1.13052,1.10439,1.07346,1.0135,0.982425,0.9016,0.866292,0.838954,0.775372,0.73472,0.696146,0.671639,0.637645,0.606067,0.567549,0.548728,0.532048,0.500528,0.484329,0.457273,0.44431,0.430226,0.407189,0.395958,0.372205,0.360831,0.349895,0.338228,0.331974,0.324973,0.316713,0.306562,0.297647,0.292529,0.285621,0.276481,0.273715,0.268061,0.262795,0.258737
3.75,0.00002042,0.00143676,-0.00063824,0.0191342,0.049638,0.0614275,0.0699529,0.0788037,0.0846452,0.0930985,0.100632,0.109215,0.113548,0.121532,0.12501,0.131386,0.137606,0.142616,0.148213,0.153846,0.159264,0.164976,0.169245,0.176406,0.182048,0.1868,0.192428,0.198747,0.207415,0.212514,0.224155,0.230913,0.237447,0.243025,0.256058,0.263401,0.271635,0.283003,0.291074,0.307714,0.321817,0.330092,0.34358,0.358207,0.374578,0.389866,0.397183,0.416192,0.439863,0.45557,0.473756,0.492592,0.509148,0.543531,0.558816,0.572326,0.614738,0.638288,0.661119,0.689829,0.722268,0.755467,0.781588,0.840685,0.858004,0.915584,0.947095,0.987183,1.04584,1.10362,1.10845,1.15888,1.21732,1.25546,1.27617,1.30172,1.30429,1.29992,1.28917,1.246,1.2115,1.17683,1.1452,1.11507,1.05343,1.02039,0.932325,0.89412,0.865228,0.796111,0.752437,0.710674,0.684265,0.647843,0.614109,0.573326,0.553349,0.535987,0.503217,0.486271,0.458565,0.445263,0.430714,0.407196,0.387325,0.37923,0.364345,0.349152,0.342862,0.333097,0.318044,0.315297,0.303307,0.298739,0.294095,0.286735,0.278161,0.272042,0.26713,0.261905,0.256823
3.8,-0.0000982,0.00143676,-0.00180758,0.0146324,0.0450404,0.0636788,0.0752365,0.081138,0.0917569,0.0987699,0.103288,0.111565,0.119892,0.123201,0.128401,0.135875,0.140651,0.145324,0.15001,0.155022,0.16228,0.166438,0.171281,0.177669,0.182339,0.187452,0.193122,0.200804,0.205317,0.210296,0.218488,0.227829,0.236437,0.241587,0.254333,0.261654,0.26982,0.278887,0.294795,0.305046,0.316415,0.324511,0.3418,0.351654,0.369274,0.388959,0.400205,0.419528,0.434052,0.452067,0.477506,0.495606,0.512165,0.545441,0.562638,0.579075,0.616199,0.635168,0.675261,0.710585,0.738847,0.778348,0.808455,0.835633,0.881227,0.930243,0.956155,1.00747,1.07566,1.13313,1.21171,1.22221,1.27655,1.31537,1.34295,1.37457,1.37754,1.37183,1.35821,1.30757,1.26986,1.27746,1.1881,1.15866,1.13886,1.10218,1.00018,0.956011,0.924615,0.842892,0.792523,0.741988,0.71046,0.667587,0.627738,0.581018,0.558148,0.539418,0.504111,0.485568,0.457162,0.443424,0.428183,0.404934,0.393304,0.372314,0.358842,0.347335,0.332744,0.326523,0.321423,0.312529,0.302825,0.298739,0.294663,0.287757,0.281526,0.274563,0.270321,0.26664,0.25966
3.85,-0.00021902,0.00619797,0.0188505,0.0326628,0.0556208,0.0699417,0.078897,0.0877016,0.09524,0.102317,0.112041,0.117644,0.123643,0.130374,0.134045,0.137632,0.14465,0.148586,0.154631,0.156219,0.163638,0.168879,0.172652,0.17627,0.181753,0.185156,0.193845,0.198581,0.204857,0.209776,0.215138,0.226808,0.233055,0.238863,0.251683,0.258704,0.266315,0.282477,0.290918,0.298476,0.312269,0.326586,0.335166,0.353309,0.362867,0.380993,0.404362,0.413056,0.427338,0.446593,0.480633,0.498093,0.514925,0.531434,0.562903,0.576901,0.622416,0.646657,0.667973,0.706255,0.738847,0.781251,0.81398,0.844923,0.876926,0.955795,0.983742,1.04145,1.14352,1.17838,1.19889,1.27293,1.34169,1.38181,1.41711,1.45675,1.46012,1.45236,1.43453,1.37154,1.33919,1.32379,1.28033,1.25076,1.18628,1.14565,1.03703,0.990597,0.960402,0.869081,0.816492,0.758347,0.723759,0.677719,0.633526,0.582185,0.557021,0.537773,0.501269,0.481893,0.453653,0.439876,0.42437,0.401714,0.390357,0.373507,0.357684,0.343736,0.337335,0.324539,0.318003,0.311398,0.303965,0.297917,0.29209,0.287254,0.282556,0.276136,0.269965,0.266899,0.26092
3.9,-0.00014257,0.0184196,0.0471377,0.066674,0.0709707,0.0832933,0.0882532,0.0966527,0.103276,0.110219,0.115502,0.1223,0.129344,0.132156,0.138823,0.142834,0.147969,0.15216,0.157295,0.160843,0.163872,0.16857,0.173078,0.175817,0.178817,0.183344,0.193678,0.197434,0.201691,0.206539,0.21727,0.223176,0.229503,0.238233,0.244177,0.254564,0.269808,0.27813,0.286278,0.298341,0.305561,0.321185,0.336882,0.345009,0.364232,0.378243,0.393887,0.417401,0.429744,0.449514,0.460709,0.482381,0.518007,0.534888,0.556403,0.581368,0.605333,0.650154,0.677128,0.698301,0.720187,0.763605,0.831653,0.869144,0.899846,0.961244,1.01037,1.0486,1.0942,1.22443,1.25607,1.34653,1.4499,1.53927,1.59492,1.66082,1.66496,1.64954,1.61688,1.51182,1.46928,1.3596,1.3307,1.29944,1.23186,1.19285,1.07029,1.02426,0.999202,0.893051,0.837884,0.780572,0.736743,0.68644,0.641103,0.578439,0.553259,0.532725,0.495174,0.474908,0.447561,0.433993,0.418297,0.396241,0.385333,0.35883,0.347712,0.337939,0.334089,0.320323,0.312973,0.310617,0.301296,0.29665,0.292327,0.285371,0.27986,0.276725,0.270979,0.268294,0.262072
3.95,-0.00021182,0.0238955,0.0349034,0.055871,0.0933575,0.0974658,0.100486,0.103653,0.108053,0.118622,0.121886,0.127228,0.135045,0.14222,0.147265,0.151483,0.151252,0.155105,0.161025,0.163468,0.167084,0.168668,0.172549,0.177312,0.180886,0.185415,0.189218,0.194076,0.199954,0.204439,0.209164,0.224264,0.23056,0.236537,0.24279,0.252686,0.265582,0.272848,0.282126,0.290867,0.303546,0.316532,0.332632,0.347159,0.362141,0.378887,0.39151,0.406805,0.421765,0.439722,0.465787,0.482826,0.501979,0.519612,0.562012,0.571096,0.613102,0.638271,0.663304,0.712314,0.745077,0.772801,0.805036,0.842126,0.915441,0.938286,1.03068,1.09368,1.15358,1.23793,1.28588,1.39041,1.54741,1.62632,1.70397,1.79192,1.79631,1.77417,1.72843,1.58057,1.53989,1.42229,1.38324,1.34473,1.26827,1.2726,1.11777,1.0547,1.03899,0.915172,0.854408,0.794814,0.744437,0.691438,0.642331,0.560883,0.552378,0.521254,0.465171,0.449943,0.425672,0.413721,0.398789,0.379591,0.36934,0.356784,0.345309,0.333964,0.320553,0.317092,0.313797,0.305506,0.299343,0.295138,0.289177,0.285804,0.280455,0.277215,0.271677,0.269085,0.263162
4,-0.00022289,0.0112488,0.0980507,0.160366,0.127922,0.115681,0.110164,0.111218,0.116668,0.123678,0.129768,0.137855,0.143269,0.148084,0.152365,0.156485,0.158285,0.160436,0.164424,0.166457,0.169447,0.170907,0.174206,0.177855,0.179927,0.185401,0.187082,0.192922,0.196561,0.204634,0.208326,0.21471,0.222366,0.228143,0.234393,0.249583,0.255511,0.26278,0.271727,0.281085,0.300918,0.312278,0.321553,0.339267,0.351226,0.370077,0.388788,0.399923,0.418388,0.434044,0.457894,0.468562,0.499061,0.517104,0.537545,0.579234,0.599274,0.624382,0.672661,0.699954,0.725971,0.777781,0.809362,0.845218,0.901,0.948161,1.00761,1.1162,1.15912,1.24891,1.33703,1.46889,1.54721,1.72881,1.83389,1.9513,1.95595,1.92506,1.86007,1.65457,1.61607,1.48764,1.43461,1.35048,1.31365,1.29637,1.12814,1.05895,1.04597,0.919998,0.857634,0.79771,0.745734,0.691631,0.642577,0.557808,0.55014,0.515442,0.449656,0.439772,0.411265,0.398097,0.384558,0.369033,0.360431,0.345365,0.335583,0.324767,0.318597,0.313443,0.305359,0.303126,0.296657,0.294378,0.289397,0.286206,0.280867,0.278318,0.272412,0.269886,0.26577
4.05,0.0003183,-0.0113318,-0.11476,0.225349,0.161493,0.123809,0.11656,0.119368,0.125521,0.131843,0.139919,0.144978,0.15192,0.158149,0.158369,0.164295,0.165677,0.165314,0.168572,0.169921,0.171278,0.172476,0.173904,0.176756,0.179404,0.182366,0.187228,0.189982,0.196571,0.199877,0.206711,0.210633,0.216411,0.227641,0.234283,0.240042,0.251719,0.256106,0.271923,0.280726,0.289862,0.309283,0.316366,0.327071,0.339624,0.355422,0.368407,0.394023,0.403338,0.427687,0.4538,0.463914,0.494141,0.512172,0.531261,0.577183,0.596812,0.628021,0.663193,0.689885,0.726571,0.772962,0.80359,0.839636,0.88037,0.970982,1.01642,1.11248,1.20348,1.24965,1.36961,1.53068,1.7195,1.84136,2.00054,2.14977,2.14869,2.11435,2.02774,1.78995,1.66943,1.476,1.40902,1.37304,1.32486,1.30997,1.13523,1.06379,1.05107,0.923615,0.860505,0.799399,0.746564,0.691681,0.641512,0.554748,0.547267,0.511178,0.441657,0.434651,0.394563,0.377339,0.367423,0.35518,0.348181,0.326024,0.328874,0.316789,0.3136,0.305113,0.303904,0.298182,0.296786,0.292064,0.288495,0.286209,0.281359,0.279038,0.273899,0.271129,0.264864
4.1,-0.00045407,-0.0271682,-0.0655814,0.077909,0.134155,0.117656,0.119139,0.123832,0.132567,0.141729,0.148313,0.155718,0.161782,0.16588,0.171172,0.168695,0.170992,0.173397,0.171252,0.173121,0.172456,0.174005,0.174497,0.176643,0.176643,0.179861,0.18434,0.186673,0.189514,0.195065,0.199654,0.205558,0.211394,0.215769,0.224239,0.231745,0.245523,0.254162,0.26363,0.271586,0.286113,0.291726,0.299722,0.323222,0.339229,0.3567,0.368897,0.389718,0.397226,0.427205,0.442211,0.470306,0.487238,0.50569,0.52523,0.545675,0.592331,0.617953,0.641996,0.681912,0.7198,0.762566,0.792629,0.828063,0.871783,0.958079,1.00526,1.0635,1.14395,1.29322,1.29322,1.41892,1.69179,1.86817,2.03419,2.12412,2.36804,2.21233,1.91761,1.78591,1.58829,1.51769,1.43229,1.38965,1.33033,1.31394,1.14124,1.06759,1.05538,0.926349,0.862982,0.80094,0.747031,0.691564,0.640309,0.551595,0.544424,0.507143,0.435496,0.429497,0.379255,0.356785,0.349824,0.339725,0.334088,0.31476,0.3085,0.302116,0.301169,0.300478,0.296007,0.295515,0.292676,0.290743,0.288421,0.284636,0.282933,0.279957,0.274784,0.271555,0.268237
4.15,-0.00056472,-0.0133188,-0.013295,-0.019215,0.0795854,0.104036,0.116044,0.129967,0.141467,0.151615,0.16621,0.169845,0.171355,0.174009,0.179366,0.179463,0.179189,0.177599,0.177988,0.175963,0.17616,0.175598,0.175412,0.175561,0.177074,0.180163,0.18178,0.183675,0.188712,0.191368,0.194803,0.204172,0.208599,0.215721,0.223059,0.224107,0.239758,0.247596,0.254222,0.263755,0.2747,0.285244,0.302603,0.31676,0.31676,0.335589,0.352292,0.377945,0.391492,0.40234,0.416859,0.461352,0.479247,0.498455,0.518454,0.539333,0.585329,0.609129,0.63395,0.653589,0.695522,0.733388,0.779127,0.813292,0.864247,0.950332,0.999464,1.07706,1.13171,1.22111,1.32231,1.42699,1.51876,1.75656,1.88162,1.97326,1.90995,1.83608,1.83696,1.72382,1.5622,1.48575,1.39455,1.34297,1.31136,1.29634,1.14545,1.07276,1.06155,0.930857,0.866828,0.803723,0.748055,0.691145,0.638362,0.545581,0.538978,0.499265,0.423266,0.417474,0.356956,0.327679,0.321382,0.309127,0.303632,0.30002,0.295498,0.292724,0.293543,0.290457,0.291929,0.292865,0.290868,0.290453,0.28861,0.286716,0.284249,0.281039,0.278995,0.271494,0.271565
