tx0,component,weight,mean_z,variance_z,sigma_z
0.0008647867587985768,2,0.0011678608664242361,0.9753397799778114,0.00012738766273541735,0.011286614316765562
0.0008647867587985768,3,0.0008813388678165595,0.8998077710921086,0.0013865559049769393,0.03723648620609817
0.0008647867587985768,4,0.000943716618163128,0.5845190376440268,0.044219106107054686,0.21028339474874064
0.0009047589839055421,0,0.9930115203306897,1.0,1e-12,1e-06
0.0009047589839055421,1,0.0038822941816813086,0.9983527352291051,5.66848900052812e-06,0.0023808588787511365
0.0009047589839055421,2,0.0012044646141706656,0.9752188197803211,0.00012983494759659795,0.011394513925420336
0.0009047589839055421,3,0.000914384814167111,0.9004943747634385,0.001388370580695241,0.03726084514198841
0.0009047589839055421,4,0.000987336059291221,0.5834204599887913,0.04556290203005982,0.21345468378571555
0.0009465788075837687,0,0.9928113689862621,1.0,1e-12,1e-06
0.0009465788075837687,1,0.0039647937947792245,0.9983421817380578,5.704872546756649e-06,0.0023884875019050547
0.0009465788075837687,2,0.0012422079674714378,0.975097281412965,0.00013232924802477402,0.011503445050278375
0.0009465788075837687,3,0.0009486639818276013,0.9011767899917638,0.0013901876313974497,0.03728522001272689
0.0009465788075837687,4,0.001032965269659506,0.5823210532235603,0.04694753522097156,0.21667379911048673
0.0009903316296445343,0,0.9926049350662228,1.0,1e-12,1e-06
0.0009903316296445343,1,0.00404902075060477,0.9983315607472107,5.741489623020437e-06,0.002396140568293195
0.0009903316296445343,2,0.0012811258935262466,0.9749751622611161,0.0001348714672509407,0.01161341755259582
0.0009903316296445343,3,0.0009842219640145207,0.9018550352559521,0.0013920070601918639,0.03730961082873773
0.0009903316296445343,4,0.0010806963256316357,0.5812208276618384,0.04837424670338695,0.21994146199247414
0.0010361067972542864,0,0.9921308898616626,1.0,1e-12,1e-06
0.0010361067972542864,1,0.004304123855698282,0.9983353210700072,5.7009903351754446e-06,0.0023876746711341233
0.0010361067972542864,2,0.001358901562370229,0.9749331096468723,0.00013485108535129896,0.011612540004292729
0.0010361067972542864,3,0.001049799240926529,0.9016656883067695,0.0014023712119803778,0.03744824711492352
0.0010361067972542864,4,0.0011562854793421976,0.5796917407842301,0.04868743335618343,0.2206522906207489
0.0010839977873895225,0,0.9915489026319008,1.0,1e-12,1e-06
0.0010839977873895225,1,0.004625637721812503,0.998343000069856,5.639919324337358e-06,0.0023748514320557734
0.0010839977873895225,2,0.0014524799995167658,0.9749130705672704,0.00013412422645057352,0.011581201425179235
0.0010839977873895225,3,0.0011282359318646935,0.9012379223212603,0.0014151789144755595,0.03761886381159803
0.0010839977873895225,4,0.0012447437149050702,0.5780437406540946,0.04868846396380837,0.22065462597418703
0.001134102397725119,0,0.990924220964675,1.0,1e-12,1e-06
0.001134102397725119,1,0.004970952472605704,0.9983506437057569,5.579502527617415e-06,0.0023620970614302485
0.001134102397725119,2,0.0015524351337984168,0.9748930158804913,0.00013340128538158168,0.011549947418996403
0.001134102397725119,3,0.0012124804324299475,0.9008085002114015,0.0014281035883131387,0.037790257849254466
0.001134102397725119,4,0.0013399109964908641,0.5763940006704709,0.04868949459324902,0.22065696135234217
0.0011865229463459096,0,0.9902537699636788,1.0,1e-12,1e-06
0.0011865229463459096,1,0.005341796763108784,0.9983582521400323,5.519732936844232e-06,0.00234941118939283
0.0011865229463459096,2,0.0016591915211305714,0.9748729455750389,0.00013268224102687556,0.011518777757508631
0.0011865229463459096,3,0.001302954664271133,0.9003774173481562,0.0014411463017795587,0.0379624327695099
0.0011865229463459096,4,0.0014422870878107123,0.5747425558325531,0.04869052524450588,0.22065929675521465
0.0012413664806893456,0,0.9895342622922534,1.0,1e-12,1e-06
0.0012413664806893456,1,0.0057400196801522035,0.998365825534264,5.460603618920376e-06,0.002336793448065185
0.0012413664806893456,2,0.001773200510287947,0.9748528596394104,0.00013196707238283107,0.0114876922130962
0.0012413664806893456,3,0.0014001099513344195,0.8999446691052697,0.001454308132917804,0.03813539213011719
0.0012413664806893456,4,0.0015524075659719473,0.5730894412898998,0.048691555917579385,0.22066163218280468
0.0012987449961459094,0,0.9887621849006166,1.0,1e-12,1e-06
0.0012987449961459094,1,0.006167598341975041,0.9983733640492978,5.402107715018204e-06,0.0023242434715447097
0.0012987449961459094,2,0.0018949417145703753,0.9748327580620952,0.00013125575855903586,0.011456690558753686
0.0012987449961459094,3,0.0015044288759012536,0.899510250859436,0.0014675901696165128,0.03830913950503865
0.0012987449961459094,4,0.0016708461669367874,0.5714346923395637,0.04869258661247,0.22066396763511256
0.001358775664763697,0,0.9879337851450364,1.0,1e-12,1e-06
0.001358775664763697,1,0.006626645853147716,0.9983808678452452,5.344238439784248e-06,0.0023117608958939176
0.001358775664763697,2,0.0020249245307993875,0.9748126408315755,0.00013054827877767854,0.011425772568088275
0.001358775664763697,3,0.0016164272214721225,0.8990741579904684,0.0014809935096998833,0.03848367848451968
0.001358775664763697,4,0.0017982172495440098,0.5697783444231912,0.04869361732917823,0.22066630311213858
0.001421581074524199,0,0.9870450563082369,1.0,1e-12,1e-06
0.001421581074524199,1,0.00711941961059009,0.9983883370814879,5.286989080552086e-06,0.0022993453591298734
0.001421581074524199,2,0.0021636897014895677,0.9747925079363262,0.00012984461237294196,0.011394938015318115
0.001421581074524199,3,0.0017366560014766277,0.898636385881468,0.0014945192610184255,0.038659012675163154
0.001421581074524199,4,0.0019351783782065354,0.5681204331240978,0.048694648067704474,0.22066863861388294
0.0014872894796778887,0,0.9860917225383521,1.0,1e-12,1e-06
0.0014872894796778887,1,0.007648329951976723,0.9983957719166809,5.230352996563818e-06,0.0022869965012137245
0.0014872894796778887,2,0.002311810914807971,0.9747723593648142,0.0001291447387903993,0.011364186675270664
0.0014872894796778887,3,0.0018657035716951017,0.8981969299189975,0.0015081685415405293,0.038835145700003876
0.0014872894796778887,4,0.0020824330231681313,0.5664609941643153,0.04869567882804924,0.22067097414034598
0.00155603506265085,0,0.9850692232332927,1.0,1e-12,1e-06
0.00155603506265085,1,0.008215949132490694,0.9984031725087553,5.174323618199613e-06,0.0022747139640402294
0.00155603506265085,2,0.002469896435515405,0.9747521951054997,0.00012844863758641455,0.011333518323381074
0.00155603506265085,3,0.002004197822976332,0.8977557854932532,0.001521942479444863,0.03901208119858338
0.00155603506265085,4,0.0022407333757250895,0.5648000634016141,0.048696709610212954,0.22067330969152785
0.0016279582080572614,0,0.9839726969085753,1.0,1e-12,1e-06
0.0016279582080572614,1,0.00882502060960737,0.9984105390149222,5.1188944462157315e-06,0.002262497391427387
0.0016279582080572614,2,0.0026385907584542227,0.9747320151468349,0.00012775628842754384,0.011302932735690496
0.0016279582080572614,3,0.0021528084493036264,0.8973129479982397,0.001535842213213629,0.039189822827025246
0.0016279582080572614,4,0.0024108832740595085,0.5631376768264997,0.048697740414196125,0.22067564526742892
0.0017032057893773096,0,0.9827969645997503,1.0,1e-12,1e-06
0.0017032057893773096,1,0.009478468608241334,0.9984178715916748,5.064059050990615e-06,0.0022503464291061086
0.0017032057893773096,2,0.002818576274286613,0.9747118194772652,0.0001270676710899427,0.01127242968884449
0.0017032057893773096,3,0.0023122492844682516,0.8968684128319454,0.0015498688917266624,0.039368374258110565
0.0017032057893773096,4,0.0025937412332533807,0.5614738705591844,0.048698771239999154,0.22067798086804935
0.0017819314688859312,0,0.981536512865737,1.0,1e-12,1e-06
0.0017819314688859312,1,0.010179407930048168,0.9984251703947937,5.009811071779071e-06,0.002238260724709941
0.0017819314688859312,2,0.0030105749350731502,0.9746916080852278,0.0001263827654587748,0.011242008960091377
0.0017819314688859312,3,0.002483280698524677,0.8964221753965205,0.0015640236743563914,0.03954773918135386
0.0017819314688859312,4,0.002790223570617021,0.5598086808465346,0.04869980208762256,0.2206803164933895
0.0018642960114448933,0,0.9801854764768819,1.0,1e-12,1e-06
0.0018642960114448933,1,0.01093115396080457,0.9984324355793477,4.9561442159744435e-06,0.00222623992776485
0.0018642960114448933,2,0.0032153499048904943,0.974671380959153,0.00012570155152762433,0.011211670327280602
0.0018642960114448933,3,0.0026667120427935945,0.8959742310984542,0.0015783077310636663,0.03972792130307935
0.0018642960114448933,4,0.0030013076146294367,0.5581421440589945,0.04870083295706676,0.22068265214344956
0.0019504676127989908,0,0.9787376208916266,1.0,1e-12,1e-06
0.0019504676127989908,1,0.011737232818456378,0.9984396672996982,4.903052258378688e-06,0.002214283689679055
0.0019504676127989908,2,0.0034337071779972947,0.9746511380874635,0.00012502400939791268,0.01118141356886117
0.0019504676127989908,3,0.002863404129412247,0.8955245753487556,0.0015927222424944596,0.03990892434649748
0.0019504676127989908,4,0.0032280349825073965,0.5564742966874866,0.048701863848332236,0.2206849878182298
0.002040622243046753,0,0.9771863246485484,1.0,1e-12,1e-06
0.002040622243046753,1,0.012601391571483773,0.9984468657095034,4.850529040480269e-06,0.002202391663732922
0.002040622243046753,2,0.0036664971440469388,0.9746308794585745,0.00012435011927831462,0.011151238463879902
0.002040622243046753,3,0.0030742717282728443,0.8950732035631348,0.0016072684000774584,0.04009075205178195
0.002040622243046753,4,0.0034715149076480576,0.5548051753402895,0.04870289476141947,0.22068732351773057
0.0021349440059870942,0,0.9755245618264761,1.0,1e-12,1e-06
0.0021349440059870942,1,0.013527608442544027,0.9984540309617191,4.79856846973979e-06,0.0021905635050689103
0.0021349440059870942,2,0.003914616076495183,0.9746106050608936,0.00012367986148418357,0.011121144791979986
0.0021349440059870942,3,0.003300286060604201,0.8946201111621848,0.0016219474061225333,0.040273408176146865
0.0021349440059870942,4,0.0037329275938804756,0.5531348167398925,0.048703925696328906,0.22068965924195202
0.002233625515075692,0,0.9737448847546065,1.0,1e-12,1e-06
0.002233625515075692,1,0.01452010289577785,0.9984611632086039,4.747164518883274e-06,0.0021787988706815677
0.002233625515075692,2,0.004179007516643025,0.9745903148828216,0.00012301321643697386,0.01109113233339923
0.002233625515075692,3,0.003542477264405297,0.8941652935715652,0.0016367604739201183,0.04045689649392447
0.002233625515075692,4,0.0040135275685671086,0.5514632577198308,0.04870495665306098,0.22069199499089445
0.0023368682867588586,0,0.9718394071872685,1.0,1e-12,1e-06
0.0023368682867588586,1,0.015583345487577758,0.9984682626017215,4.696311225203023e-06,0.002167097419407587
0.0023368682867588586,2,0.004460663521678424,0.974570008912751,0.00012235016466367014,0.01106120086896853
0.0023368682867588586,3,0.0038019368024016695,0.8937087462221887,0.0016517088278415013,0.04064122079664317
0.0023368682867588586,4,0.004314647001073683,0.5497905352214969,0.048705987631616196,0.22069433076455813
0.0024448831519880915,0,0.9697997881943932,1.0,1e-12,1e-06
0.0024448831519880915,1,0.016722067339906322,0.9984753292919435,4.646002689865948e-06,0.0021554588119159102
0.0024448831519880915,2,0.004760625740628504,0.9745496871390674,0.00012169068679621832,0.011031350180110245
0.0024448831519880915,3,0.0040798197781387125,0.8932504645504067,0.0016667937034400137,0.040826384893105756
0.0024448831519880915,4,0.004637698946933231,0.5481166862909341,0.04870701863199498,0.22069666656294332
0.002557890686755694,0,0.9676172170589926,1.0,1e-12,1e-06
0.002557890686755694,1,0.017941269072333486,0.9984823634294534,4.596233077229358e-06,0.0021438827106978957
0.002557890686755694,2,0.005079986277309188,0.9745293495501489,0.00012103476357095968,0.011001580048836607
0.002557890686755694,3,0.0043773471202301064,0.892790443998197,0.0016820163475531635,0.04101239260946822
0.002557890686755694,4,0.004984180471134479,0.5464417480756086,0.04870804965419783,0.22069900238605028
0.0026761216625306406,0,0.9652823995170661,1.0,1e-12,1e-06
0.0026761216625306406,1,0.019246229003786888,0.9984893651637491,4.546996614163996e-06,0.00213236878005752
0.0026761216625306406,2,0.005419888294174567,0.9745089961343658,0.00012038237582806836,0.010971890257748132
0.0026761216625306406,3,0.004695807588631961,0.892328680013354,0.0016973780184056841,0.04119924778931873
0.0026761216625306406,4,0.005355675596340683,0.5447657578211621,0.048709080698225146,0.2207013382338792
0.002799817517514489,0,0.962785545723374,1.0,1e-12,1e-06
0.002799817517514489,1,0.02064251040757792,0.9984963346436463,4.498287589384375e-06,0.002120916686101643
0.002799817517514489,2,0.005781526305451203,0.9744886268800813,0.00011973350451099155,0.010942280590032022
0.002799817517514489,3,0.005036559550114784,0.8918651680496786,0.0017128799857135406,0.04138695429375711
0.002799817517514489,4,0.005753858013482009,0.5430887528681474,0.04871011176407748,0.2207036741064305
0.0029292308496797407,0,0.9601163603782729,1.0,1e-12,1e-06
0.0029292308496797407,1,0.022135967573648305,0.9985032720172807,4.450100352786347e-06,0.0021095260967303408
0.0029292308496797407,2,0.006166146102137034,0.9744682417756507,0.00011908813066589292,0.010912750829460596
0.0029292308496797407,3,0.005401032462871871,0.8913999035671702,0.0017285235307888777,0.04157551600147469
0.0029292308496797407,4,0.006180493483069789,0.5414107706487435,0.04871114285175525,0.22070601000370435
0.0030646259325974447,0,0.9572640355060095,1.0,1e-12,1e-06
0.0030646259325974447,1,0.023732750400320832,0.998510177432113,4.402429314791635e-06,0.0020981966816272573
0.0030646259325974447,2,0.006575044245415379,0.9744478408094226,0.00011844623544109893,0.010883300760389696
0.0030646259325974447,3,0.00579072800247023,0.8909328820322204,0.0017443099466459171,0.04176493680883424
0.0030646259325974447,4,0.006637441845784187,0.5397318486834556,0.04871217396125888,0.22070834592570096
0.0032062792551073942,0,0.9546284594090445,1.0,1e-12,1e-06
0.0032062792551073942,1,0.025223440333208585,0.9985104666156798,4.385069393971708e-06,0.002094055728478043
0.0032062792551073942,2,0.00697130091990508,0.974459396592263,0.00011811926991795923,0.010868268947627272
0.0032062792551073942,3,0.006148997193719142,0.8907048172641554,0.0017540207405921696,0.04188103079667655
0.0032062792551073942,4,0.007027802144122655,0.538381879576397,0.048684193727074145,0.22064494947103172
0.0033544800859330163,0,0.9528114812130097,1.0,1e-12,1e-06
0.0033544800859330163,1,0.026290869739505625,0.9984957040672404,4.4359115345462506e-06,0.0021061603772140076
0.0033544800859330163,2,0.007299242666397305,0.9745433460385062,0.00011850131565262848,0.01088583095829751
0.0033544800859330163,3,0.006390430873120234,0.8910220212908724,0.0017496704961663546,0.04182906281721304
0.0033544800859330163,4,0.007207975507967066,0.537780273968682,0.04859047820073106,0.2204324799133083
0.0035095310643939097,0,0.9509236404582885,1.0,1e-12,1e-06
0.0035095310643939097,1,0.027401330040614708,0.9984807954319392,4.487343157983189e-06,0.0021183349966384423
0.0035095310643939097,2,0.007642014072254691,0.974627026735951,0.00011888459707850653,0.010903421347380213
0.0035095310643939097,3,0.006640825159304219,0.8913384170162005,0.0017453310410237728,0.04177715932209576
0.0035095310643939097,4,0.007392190269537736,0.5371785583223977,0.04849694307379905,0.22022021495266744
0.003671748818422352,0,0.9489624283080764,1.0,1e-12,1e-06
0.003671748818422352,1,0.028556372930106416,0.9984657392685672,4.5393710989681215e-06,0.002130579991215566
0.003671748818422352,2,0.008000231883233549,0.9747104394977841,0.00011926911819232046,0.010921040160731964
0.003671748818422352,3,0.0069004698416892515,0.8916540058483194,0.001741002348405321,0.04172532023130944
0.003671748818422352,4,0.007580497036894413,0.5365767343704483,0.048403587999015014,0.22000815439209295
0.003841464611145766,0,0.9469252713293036,1.0,1e-12,1e-06
0.003841464611145766,1,0.02975759040077687,0.9984505341217863,4.592002271430538e-06,0.0021428957677475913
0.003841464611145766,2,0.008374533656562667,0.974793585135041,0.00011965488300372537,0.010938687444283494
0.003841464611145766,3,0.007169660535079129,0.8919687891968027,0.0017366843916182659,0.041673545464938136
0.003841464611145766,4,0.007772944078277712,0.5359748038469968,0.04831041262978429,0.21979629803475828
0.004019025017355594,0,0.9448095320430645,1.0,1e-12,1e-06
0.004019025017355594,1,0.03100661439562286,0.9984351785219912,4.64524366946259e-06,0.0021552827353882344
0.004019025017355594,2,0.008765578020256608,0.9748764644566105,0.00012004189553534424,0.010956363244039705
0.004019025017355594,3,0.007448698483204531,0.8922827684725891,0.00173237714403607,0.04162183494316499
0.004019025017355594,4,0.007969577057851705,0.5353727684874444,0.04821741662017933,0.21958464568402622
0.004204792631243958,0,0.9426125097235801,1.0,1e-12,1e-06
0.004204792631243958,1,0.032305116302452495,0.9984196709851724,4.6991023682486335e-06,0.0021677413056563353
0.004204792631243958,2,0.009174044889722736,0.9749590782692377,0.00012043015982281206,0.010974067606079892
0.004204792631243958,3,0.0077378903273591804,0.892595945087956,0.0017280805790982415,0.041570188586272275
0.004204792631243958,4,0.008170438756885532,0.5347706300284117,0.04812459962493862,0.2193731971434492
0.004399146806853323,0,0.9403314414675229,1.0,1e-12,1e-06
0.004399146806853323,1,0.03365480627841442,0.9984040100127759,4.7535855250053e-06,0.0021802718924494946
0.004399146806853323,2,0.009600635636341654,0.9750414273775283,0.00012081967991481588,0.010991800576557777
0.004399146806853323,3,0.00803754783760055,0.8929083204564906,0.0017237946703101631,0.04151860631464119
0.004399146806853323,4,0.008375568780120418,0.5341683902077179,0.04803196129946519,0.21916195221676865
0.004602484432751323,0,0.9379635035564634,1.0,1e-12,1e-06
0.004602484432751323,1,0.035057432390135326,0.9983881940915639,4.808700379932722e-06,0.00219287491205785
0.004602484432751323,2,0.01004607320236361,0.9751235125839511,0.00012121045987313825,0.011009562201701677
0.004602484432751323,3,0.008347987603911604,0.8932198959930634,0.0017195193912429188,0.04146708804875161
0.004602484432751323,4,0.00858500324712594,0.5335660507643614,0.047939501299825375,0.21895091070791503
0.004815220742512612,0,0.935505813136109,1.0,1e-12,1e-06
0.004815220742512612,1,0.03651477955459316,0.9983722216934708,4.864454257176603e-06,0.00220555078317789
0.004815220742512612,2,0.010511102156124446,0.9752053346888434,0.00012160250377269858,0.01102735252781458
0.004815220742512612,3,0.008669530684656769,0.8935306731138,0.0017152547155331523,0.04141563370918224
0.004815220742512612,4,0.00879877446851644,0.5329636134384996,0.04784721928274763,0.21874007242100754
0.005037790162662902,0,0.932955430236826,1.0,1e-12,1e-06
0.005037790162662902,1,0.03802866826533524,0.9983560912754623,4.920854565801539e-06,0.0022182999269263703
0.005037790162662902,2,0.010996488681248607,0.9752868944904125,0.00012199581570159684,0.011045171601274325
0.005037790162662902,3,0.009002502209615302,0.8938406532360549,0.0017110006168828812,0.041364243216610176
0.005037790162662902,4,0.009016910606974987,0.5323610799714293,0.047755114905621183,0.21852943716035417
0.00527064719981663,0,0.9303093601606831,1.0,1e-12,1e-06
0.00527064719981663,1,0.039600953088182525,0.9983398012793882,4.97790880077564e-06,0.0022311227668543117
0.00527064719981663,2,0.011503020493175906,0.9753681927847413,0.00012239039976115536,0.011063019468533686
0.00527064719981663,3,0.009347230934839091,0.8941498377783837,0.0017067570690593558,0.041312916491811076
0.00527064719981663,4,0.009239435323119365,0.5317584521055662,0.047663187826494764,0.21831900473045118
0.005514267368820088,0,0.9275645562608986,1.0,1e-12,1e-06
0.005514267368820088,1,0.041233520910165015,0.9983233501318383,5.035624543966426e-06,0.0022440197289610503
0.005514267368820088,2,0.012031506676028793,0.9754492303657909,0.00012278626006596204,0.011080896176120505
0.005514267368820088,3,0.009704048746564543,0.8944582281605165,0.0017025240458948827,0.04126165345565883
0.005514267368820088,4,0.00946636740634306,0.5311557315844253,0.047571437704075355,0.21810877493598316
0.0057691481637951346,0,0.9247179231400774,1.0,1e-12,1e-06
0.0057691481637951346,1,0.04292828892510897,0.9983067362439942,5.094009465148489e-06,0.002256991241708414
0.0057691481637951346,2,0.012582777432530307,0.9755300080254042,0.00012318340074391235,0.011098801770637781
0.0057691481637951346,3,0.010073290111409224,0.8947658258033305,0.0016983015212866676,0.041210454029125515
0.0057691481637951346,4,0.009697720390874099,0.5305529201526007,0.04747986419772692,0.2178987475818228
0.0060358100740665445,0,0.9217663202940016,1.0,1e-12,1e-06
0.0060358100740665445,1,0.044687202339073924,0.9982899580114803,5.153071323022659e-06,0.002270037736034945
0.0060358100740665445,2,0.013157683739397411,0.9756105265533108,0.0001235818259362538,0.01111673629876385
0.0060358100740665445,3,0.010455291470109774,0.895072632128824,0.0016940894691966602,0.04115931813328132
0.0060358100740665445,4,0.009933502157417307,0.5299500195557455,0.04738846696746914,0.21768892247303062
0.00631479764704772,0,0.9187065662279097,1.0,1e-12,1e-06
0.00631479764704772,1,0.04651223177872464,0.9982730138142146,5.212817966247027e-06,0.0022831596453702107
0.00631479764704772,2,0.013757096900375528,0.9756907867371286,0.000123981539797628,0.01113469980725246
0.00631479764704772,3,0.01085039057210898,0.8953786485600902,0.0016898878636513852,0.041108245689294325
0.00631479764704772,4,0.010173714520881024,0.5293470315405516,0.04729724567397615,0.217479299414855
0.00660668060025506,0,0.9155354430721986,1.0,1e-12,1e-06
0.00660668060025506,1,0.048405370385732935,0.9982559020162557,5.273257334480007e-06,0.002296357405649218
0.00660668060025506,2,0.014381907988851077,0.9757707893623698,0.00012438254649611448,0.011152692342932915
0.00660668060025506,3,0.01125892574837965,0.8956838765212896,0.001685696678741783,0.04105723661843041
0.00660668060025506,4,0.010418352804838011,0.5287439578547298,0.047206199978575204,0.21726987821273155
0.006912054984721925,0,0.9122497017242164,1.0,1e-12,1e-06
0.006912054984721925,1,0.05036863058046991,0.9982386209656511,5.334397459435361e-06,0.00230963145532688
0.006912054984721925,2,0.015033027171792628,0.9758505352124435,0.00012478485021327423,0.011170713952710194
0.006912054984721925,3,0.011681235119987952,0.8959883174376242,0.0016815158886230553,0.04100629084205319
0.006912054984721925,4,0.010667405403533161,0.5281408002469896,0.04711532954324562,0.21706065867228364
0.007231544402188102,0,0.9086650099044148,1.0,1e-12,1e-06
0.007231544402188102,1,0.05232826396058236,0.9982181715023472,5.40409004453701e-06,0.0023246698786143828
0.007231544402188102,2,0.015706929703591867,0.9758419562437759,0.0001249614313009492,0.011178614909770764
0.007231544402188102,3,0.012208413244877302,0.8960414002993714,0.001679664951138011,0.04098371568242698
0.007231544402188102,4,0.011091383186533622,0.5286455424397685,0.04684163095870787,0.21642927472665954
0.0075658012785501634,0,0.9047547397682787,1.0,1e-12,1e-06
0.0075658012785501634,1,0.05427505243922865,0.9981944066233288,5.482758411790879e-06,0.002341529075580929
0.0075658012785501634,2,0.01640348268901085,0.9757437631573326,0.00012490826422135667,0.01117623658578131
0.0075658012785501634,3,0.012854014477988712,0.8958400679998685,0.0016801675747430281,0.04098984721541455
0.0075658012785501634,4,0.011712710625493172,0.5302727655780696,0.04638584503397807,0.21537373338914398
0.007915508196173315,0,0.900690984423986,1.0,1e-12,1e-06
0.007915508196173315,1,0.056283625324091584,0.9981703253646553,5.562571969438607e-06,0.0023585105404552694
0.007915508196173315,2,0.017127686923946894,0.9756451809151018,0.00012485511976265086,0.01117385876779597
0.007915508196173315,3,0.013531197555791697,0.8956383912013625,0.0016806703487533335,0.040995979665734705
0.007915508196173315,4,0.012366505772183805,0.531899345348294,0.045934494070305996,0.21432334000361697
0.008281379287785573,0,0.8964691212805902,1.0,1e-12,1e-06
0.008281379287785573,1,0.058355049999213614,0.998145923529993,5.643547388234653e-06,0.0023756151599606057
0.008281379287785573,2,0.017880346794403278,0.9755462080559129,0.00012480199791520684,0.011171481455707065
0.008281379287785573,3,0.014241254757607128,0.8954363694903515,0.0016811732732139356,0.0410021130335247
0.008281379287785573,4,0.013054227168185802,0.5335252474570029,0.0454875349139247,0.2132780694631417
0.008664161694800474,0,0.8920845220557168,1.0,1e-12,1e-06
0.008664161694800474,1,0.060490333334279146,0.9981211968677681,5.7257015816129035e-06,0.0023928438272509353
0.008664161694800474,2,0.01866226318193157,0.9754468431137701,0.00012474889866940448,0.011169104649406974
0.008664161694800474,3,0.014985506492115686,0.8952340024535304,0.0016816763481698495,0.041008247318921706
0.008664161694800474,4,0.013777374935956667,0.5351504376682229,0.04504492483096883,0.21223789678322963
0.009064637093046446,0,0.8875325671935536,1.0,1e-12,1e-06
0.009064637093046446,1,0.06269041349127098,0.9980961410704517,5.809051709219277e-06,0.002410197441957666
0.009064637093046446,2,0.01947423049894826,0.9753470846178421,0.0001246958220156275,0.011166728348788086
0.009064637093046446,3,0.01576529934206698,0.895031289677792,0.0016821795736661125,0.04101438252206307
0.009064637093046446,4,0.014537489474160198,0.5367748818063106,0.04460662150338902,0.21120279710124348
0.009483623289018701,0,0.8828086616017538,1.0,1e-12,1e-06
0.009483623289018701,1,0.06495615129987029,0.9980707517738349,5.893615180495938e-06,0.002427676910236603
0.009483623289018701,2,0.020317033473530866,0.9752469310924509,0.0001246427679442637,0.011164352553742814
0.009483623289018701,3,0.01658200379259763,0.894828230750232,0.001682682949747772,0.04102051864308607
0.009483623289018701,4,0.015336149832247542,0.5383985457588065,0.044172583024905704,0.21017274567580285
0.00992197588991302,0,0.877908251742991,1.0,1e-12,1e-06
0.00992197588991302,1,0.06728832121451586,0.9980450245562935,5.979409658317599e-06,0.0024452831448152582
0.00992197588991302,2,0.021191443678541186,0.9751463810570615,0.00012458973644570505,0.011161977264163597
0.00992197588991302,3,0.0174370116239202,0.8946248252581518,0.0016831864764598912,0.041026655682128065
0.00992197588991302,4,0.01617497174003171,0.5400213954792772,0.04374276789700253,0.20914771788619288
0.010380590050851915,0,0.8728268441086657,1.0,1e-12,1e-06
0.010380590050851915,1,0.06968760187160258,0.9980189549380462,6.066453062680825e-06,0.0024630170650405217
0.010380590050851915,2,0.02209821580168428,0.975045433026273,0.0001245367275103475,0.01115960247994289
0.010380590050851915,3,0.018331732949872687,0.8944210727890614,0.0016836901538475415,0.041032793639326354
0.010380590050851915,4,0.01705560526817482,0.5416433969901454,0.04331713502495863,0.20812768923177577
0.010860402302871414,0,0.8675600250925258,1.0,1e-12,1e-06
0.010860402302871414,1,0.07215456627142801,0.9979925383804014,6.154763574446982e-06,0.0024808795969266588
0.010860402302871414,2,0.02303808365516403,0.9749440855098058,0.0001244837411285911,0.011157228200973176
0.010860402302871414,3,0.019267592884878084,0.8942169729306837,0.0016841939819558127,0.04103893251481833
0.010860402302871414,4,0.01797973209600399,0.543264516385509,0.04289564371391952,0.20711263533140492
0.011362392465400814,0,0.8621034822706516,1.0,1e-12,1e-06
0.011362392465400814,1,0.07468967161617852,0.9979657702849966,6.24435963913967e-06,0.0024988716732036623
0.011362392465400814,2,0.024011755925952893,0.9748423370124936,0.0001244307772908401,0.011154854427146959
0.011362392465400814,3,0.020246027823286043,0.8940125252709572,0.001684697960829808,0.041045072308741375
0.011362392465400814,4,0.01894906236393087,0.5448847198339446,0.04247825366500634,0.20610253192284259
0.011887585647141544,0,0.8564530270812287,1.0,1e-12,1e-06
0.011887585647141544,1,0.07729324884248015,0.9979386459930247,6.33525997079749e-06,0.0025169942333659588
0.011887585647141544,2,0.0250199116703721,0.9747401860342711,0.00012437783598750267,0.011152481158356766
0.011887585647141544,3,0.021268481316899245,0.8938077293980393,0.0016852020905146396,0.04105121302123287
0.011887585647141544,4,0.019965331089019746,0.5465039735813016,0.042064924971462817,0.2050973548621796
0.012437054339430528,0,0.8510405730287739,1.0,1e-12,1e-06
0.012437054339430528,1,0.0800963826045351,0.9979153031107977,6.40314745245634e-06,0.00253044412158347
0.012437054339430528,2,0.025984358678691952,0.974775487972573,0.00012377959252544925,0.011125627736242538
0.012437054339430528,3,0.021964125932000984,0.8934888352826051,0.001684178369452348,0.041038742298617634
0.012437054339430528,4,0.020914559755998135,0.5444804451584465,0.042644489450575696,0.20650542232729796
0.01301192060636311,0,0.8463121022998248,1.0,1e-12,1e-06
0.01301192060636311,1,0.08324625165376023,0.9978998050436115,6.424278746097351e-06,0.002534616094420879
0.01301192060636311,2,0.026821666630987423,0.9750759169382045,0.00012213748198604035,0.011051582781938537
0.01301192060636311,3,0.02194942457712499,0.8929473890700648,0.00168019475764322,0.04099017879496526
0.01301192060636311,4,0.0216705548383025,0.5353678569770565,0.04524660339587017,0.21271248998559106
0.013613358376148204,0,0.8414378619960984,1.0,1e-12,1e-06
0.013613358376148204,1,0.08650230603096852,0.9978841920048774,6.445479776000739e-06,0.0025387949456387253
